State,RUCC,rural_urban_category
AK,9,rural
AL,4,mixed
AR,7,rural
AZ,3,urban
CA,2,urban
CO,7,rural
CT,2,urban
DC,1,urban
DE,3,urban
FL,2,urban
GA,4,mixed
GU,5,mixed
HI,3,urban
IA,7,rural
ID,6,rural
IL,6,mixed
IN,4,mixed
KS,8,rural
KY,6,rural
LA,3,urban
MA,2,urban
MD,1,urban
ME,6,rural
MI,6,mixed
MN,6,mixed
MO,7,rural
MP,9,rural
MS,7,rural
MT,8,rural
NC,4,mixed
ND,8,rural
NE,9,rural
NH,4,mixed
NJ,1,urban
NM,6,mixed
NV,6,mixed
NY,3,urban
OH,4,mixed
OK,7,rural
OR,4,mixed
PA,4,mixed
PR,1,urban
RI,1,urban
SC,3,urban
SD,9,rural
TN,4,mixed
TX,6,mixed
UT,7,rural
VA,3,urban
VI,5,mixed
VT,7,rural
WA,4,mixed
WI,6,mixed
WV,7,rural
WY,7,rural
